Model,Accuracy,Sensitivity,Specificity,Precision,F1,AUC
CNN,0.539,0.0,1.0,,,0.569
ViT,0.625,0.559,0.681,0.6,0.579,0.64
PVT,0.656,0.627,0.681,0.627,0.627,0.694
GCN,0.641,0.508,0.754,0.638,0.566,0.631
GAT,0.641,0.593,0.681,0.614,0.603,0.637
